tool,expected_behavior,expectation_match,expected_tool_behavior,tool_expectation_match,classification,count,first_execution_date,latest_execution_date
afl++,correto,conforme esperado,inconclusivo,inconclusivo,nao detectado,2,2026-06-09T21:31:10,2026-06-09T21:31:32
afl++,nao informado,nao avaliado,nao informado,nao avaliado,nao detectado,1,2026-06-09T21:32:29,2026-06-09T21:32:29
afl++,vulneravel,divergente,inconclusivo,inconclusivo,nao detectado,9,2026-06-09T21:30:29,2026-06-09T21:32:13
asan,correto,conforme esperado,nao_detectar,conforme esperado,nao detectado,3,2026-06-09T21:31:18,2026-06-09T21:33:06
asan,nao informado,nao avaliado,nao informado,nao avaliado,detectado,1,2026-06-09T21:32:36,2026-06-09T21:32:36
asan,vulneravel,conforme esperado,detectar,conforme esperado,detectado,8,2026-06-09T21:30:36,2026-06-09T21:32:21
asan,vulneravel,divergente,detectar,divergente,nao detectado,1,2026-06-09T21:31:29,2026-06-09T21:31:29
deadlock-timeout,correto,conforme esperado,nao_detectar,conforme esperado,nao detectado,4,2026-06-05T13:43:44,2026-06-09T21:30:18
deadlock-timeout,nao informado,nao avaliado,nao informado,nao avaliado,nao detectado,1,2026-06-09T21:32:26,2026-06-09T21:32:26
deadlock-timeout,vulneravel,conforme esperado,detectar,conforme esperado,detectado,8,2026-06-09T21:29:47,2026-06-09T21:30:25
esbmc,correto,conforme esperado,nao_detectar,conforme esperado,nao detectado,3,2026-06-09T21:27:54,2026-06-09T21:29:17
esbmc,nao informado,nao avaliado,nao informado,nao avaliado,detectado,1,2026-06-09T21:32:23,2026-06-09T21:32:23
esbmc,vulneravel,conforme esperado,detectar,conforme esperado,detectado,9,2026-06-09T21:29:07,2026-06-09T21:29:22
tsan,correto,conforme esperado,nao_detectar,conforme esperado,nao detectado,3,2026-06-09T21:29:28,2026-06-09T21:36:13
tsan,nao informado,nao avaliado,nao informado,nao avaliado,nao detectado,2,2026-06-09T21:32:28,2026-06-09T21:32:39
tsan,vulneravel,divergente,detectar,divergente,nao detectado,9,2026-06-09T21:29:24,2026-06-09T21:36:13
