tool,expected_behavior,expectation_match,classification,count,first_execution_date,latest_execution_date
afl++,correto,conforme esperado,nao detectado,2,2026-06-09T08:45:42,2026-06-09T08:46:07
afl++,nao informado,nao avaliado,nao detectado,6,2026-06-09T08:44:54,2026-06-09T08:46:57
afl++,vulneravel,divergente,nao detectado,3,2026-06-09T08:45:05,2026-06-09T08:45:54
asan,correto,divergente,detectado,3,2026-06-03T10:50:48,2026-06-09T08:45:56
asan,nao informado,nao avaliado,detectado,6,2026-06-09T08:44:43,2026-06-09T08:46:46
asan,vulneravel,conforme esperado,detectado,3,2026-06-09T08:44:55,2026-06-09T08:45:43
deadlock-timeout,correto,conforme esperado,nao detectado,4,2026-06-05T13:43:44,2026-06-09T08:47:40
deadlock-timeout,nao informado,nao avaliado,detectado,6,2026-06-09T08:47:18,2026-06-09T08:47:44
deadlock-timeout,vulneravel,conforme esperado,detectado,2,2026-06-09T08:47:13,2026-06-09T08:47:22
esbmc,correto,inconclusivo,erro de execucao,3,2026-06-05T12:06:47,2026-06-09T08:44:42
esbmc,nao informado,nao avaliado,erro de execucao,6,2026-06-09T08:44:41,2026-06-09T08:44:43
esbmc,vulneravel,inconclusivo,erro de execucao,3,2026-06-09T08:44:41,2026-06-09T08:44:42
tsan,correto,conforme esperado,nao detectado,3,2026-06-05T12:03:11,2026-06-09T08:47:08
tsan,nao informado,nao avaliado,nao detectado,6,2026-06-09T08:46:59,2026-06-09T08:47:12
tsan,vulneravel,divergente,nao detectado,3,2026-06-09T08:47:02,2026-06-09T08:47:07
