tool,expected_behavior,expectation_match,expected_tool_behavior,tool_expectation_match,classification,count,first_execution_date,latest_execution_date
afl++,correto,conforme esperado,inconclusivo,inconclusivo,nao detectado,2,2026-06-23T17:22:11,2026-06-23T17:22:17
afl++,nao informado,nao avaliado,nao informado,nao avaliado,nao detectado,1,2026-06-23T17:22:34,2026-06-23T17:22:34
afl++,vulneravel,divergente,inconclusivo,inconclusivo,nao detectado,21,2026-06-23T17:21:27,2026-06-23T17:22:26
asan,correto,conforme esperado,nao_detectar,conforme esperado,nao detectado,3,2026-06-09T21:33:06,2026-06-23T17:22:18
asan,nao informado,nao avaliado,nao informado,nao avaliado,detectado,1,2026-06-23T17:22:34,2026-06-23T17:22:34
asan,vulneravel,conforme esperado,detectar,conforme esperado,detectado,21,2026-06-23T17:21:29,2026-06-23T17:22:27
deadlock-timeout,correto,conforme esperado,nao_detectar,conforme esperado,nao detectado,4,2026-06-05T13:43:44,2026-06-23T17:21:16
deadlock-timeout,nao informado,nao avaliado,nao informado,nao avaliado,nao detectado,1,2026-06-23T17:22:29,2026-06-23T17:22:29
deadlock-timeout,vulneravel,conforme esperado,detectar,conforme esperado,detectado,20,2026-06-23T17:20:14,2026-06-23T17:21:23
esbmc,correto,conforme esperado,nao_detectar,conforme esperado,nao detectado,1,2026-06-09T21:27:54,2026-06-09T21:27:54
esbmc,correto,inconclusivo,nao_detectar,inconclusivo,erro de execucao,2,2026-06-23T17:19:23,2026-06-23T17:19:29
esbmc,nao informado,nao avaliado,nao informado,nao avaliado,erro de execucao,1,2026-06-23T17:22:28,2026-06-23T17:22:28
esbmc,vulneravel,inconclusivo,detectar,inconclusivo,erro de execucao,21,2026-06-23T17:19:22,2026-06-23T17:19:30
tsan,correto,conforme esperado,nao_detectar,conforme esperado,nao detectado,3,2026-06-11T17:48:08,2026-06-23T17:19:53
tsan,nao informado,nao avaliado,nao informado,nao avaliado,detectado,1,2026-06-23T17:22:35,2026-06-23T17:22:35
tsan,nao informado,nao avaliado,nao informado,nao avaliado,nao detectado,1,2026-06-23T17:22:31,2026-06-23T17:22:31
tsan,vulneravel,conforme esperado,detectar,conforme esperado,detectado,21,2026-06-23T17:19:30,2026-06-23T17:20:12
