tool,expected_behavior,expectation_match,classification,count,first_execution_date,latest_execution_date
afl++,correto,conforme esperado,nao detectado,2,2026-06-09T09:26:39,2026-06-09T09:27:04
afl++,nao informado,nao avaliado,nao detectado,6,2026-06-09T09:25:51,2026-06-09T09:27:51
afl++,vulneravel,divergente,nao detectado,3,2026-06-09T09:26:04,2026-06-09T09:26:51
asan,correto,divergente,detectado,3,2026-06-03T10:50:48,2026-06-09T09:26:53
asan,nao informado,nao avaliado,detectado,6,2026-06-09T09:25:40,2026-06-09T09:27:41
asan,vulneravel,conforme esperado,detectado,3,2026-06-09T09:25:53,2026-06-09T09:26:40
deadlock-timeout,correto,conforme esperado,nao detectado,4,2026-06-05T13:43:44,2026-06-09T09:28:26
deadlock-timeout,nao informado,nao avaliado,detectado,6,2026-06-09T09:28:09,2026-06-09T09:28:30
deadlock-timeout,vulneravel,conforme esperado,detectado,2,2026-06-09T09:28:04,2026-06-09T09:28:12
esbmc,correto,inconclusivo,erro de execucao,3,2026-06-05T12:06:47,2026-06-09T09:25:39
esbmc,nao informado,nao avaliado,erro de execucao,6,2026-06-09T09:25:36,2026-06-09T09:25:40
esbmc,vulneravel,inconclusivo,erro de execucao,3,2026-06-09T09:25:37,2026-06-09T09:25:38
tsan,correto,conforme esperado,nao detectado,3,2026-06-05T12:03:11,2026-06-09T09:27:59
tsan,nao informado,nao avaliado,nao detectado,6,2026-06-09T09:27:52,2026-06-09T09:28:04
tsan,vulneravel,divergente,nao detectado,3,2026-06-09T09:27:54,2026-06-09T09:27:58
