tool,benchmark,log_file,execution_date,expected_behavior,expectation_match,expected_tool_behavior,tool_expectation_match,returncode,compile_returncode,run_returncode,classification,error
afl++,benchmarks/memory_corruption/heap_write_overflow.c,outputs/afl/heap_write_overflow_20260612-215531.log,2026-06-12T21:55:31,vulneravel,conforme esperado,inconclusivo,inconclusivo,,0,1,detectado,
afl++,benchmarks/memory_corruption/matrix_index_error.c,outputs/afl/matrix_index_error_20260612-215536.log,2026-06-12T21:55:36,vulneravel,conforme esperado,inconclusivo,inconclusivo,,0,1,detectado,
afl++,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/afl/out_of_bounds_read_20260612-215540.log,2026-06-12T21:55:40,vulneravel,conforme esperado,inconclusivo,inconclusivo,,0,1,detectado,
afl++,benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/afl/parser_token_overflow_error_20260612-215546.log,2026-06-12T21:55:46,vulneravel,conforme esperado,inconclusivo,inconclusivo,,0,1,detectado,
afl++,benchmarks/memory_corruption/parser_token_safe.c,outputs/afl/parser_token_safe_20260612-215554.log,2026-06-12T21:55:54,correto,inconclusivo,inconclusivo,inconclusivo,,0,0,inconclusivo,
afl++,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/afl/ring_buffer_overwrite_error_20260612-215608.log,2026-06-12T21:56:08,vulneravel,conforme esperado,inconclusivo,inconclusivo,,0,1,detectado,
afl++,benchmarks/memory_corruption/ring_buffer_safe.c,outputs/afl/ring_buffer_safe_20260612-215614.log,2026-06-12T21:56:14,correto,inconclusivo,inconclusivo,inconclusivo,,0,0,inconclusivo,
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260612-215626.log,2026-06-12T21:56:26,vulneravel,conforme esperado,inconclusivo,inconclusivo,,0,1,detectado,
afl++,benchmarks/memory_corruption/stack_write_overflow.c,outputs/afl/stack_write_overflow_20260612-215632.log,2026-06-12T21:56:32,vulneravel,conforme esperado,inconclusivo,inconclusivo,,0,1,detectado,
afl++,benchmarks/memory_corruption/string_copy_overflow.c,outputs/afl/string_copy_overflow_20260612-215638.log,2026-06-12T21:56:38,vulneravel,conforme esperado,inconclusivo,inconclusivo,,0,1,detectado,
