tool,benchmark,log_file,execution_date,expected_behavior,expectation_match,returncode,compile_returncode,run_returncode,classification,error
afl++,benchmarks/memory_corruption/heap_write_overflow.c,outputs/afl/heap_write_overflow_20260609-092551.log,2026-06-09T09:25:51,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/matrix_index_error.c,outputs/afl/matrix_index_error_20260609-092604.log,2026-06-09T09:26:04,vulneravel,divergente,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/afl/out_of_bounds_read_20260609-092616.log,2026-06-09T09:26:16,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/afl/parser_token_overflow_error_20260609-092628.log,2026-06-09T09:26:28,vulneravel,divergente,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/parser_token_safe.c,outputs/afl/parser_token_safe_20260609-092639.log,2026-06-09T09:26:39,correto,conforme esperado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/afl/ring_buffer_overwrite_error_20260609-092651.log,2026-06-09T09:26:51,vulneravel,divergente,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/ring_buffer_safe.c,outputs/afl/ring_buffer_safe_20260609-092704.log,2026-06-09T09:27:04,correto,conforme esperado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260609-092716.log,2026-06-09T09:27:16,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/stack_write_overflow.c,outputs/afl/stack_write_overflow_20260609-092727.log,2026-06-09T09:27:27,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/string_copy_overflow.c,outputs/afl/string_copy_overflow_20260609-092740.log,2026-06-09T09:27:40,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/use_after_free.c,outputs/afl/use_after_free_20260609-092751.log,2026-06-09T09:27:51,nao informado,nao avaliado,,0,1,nao detectado,
asan,benchmarks/memory_corruption/heap_write_overflow.c,outputs/asan/heap_write_overflow_20260609-092540.log,2026-06-09T09:25:40,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/matrix_index_error.c,outputs/asan/matrix_index_error_20260609-092553.log,2026-06-09T09:25:53,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
