tool,benchmark,log_file,execution_date,expected_behavior,expectation_match,expected_tool_behavior,tool_expectation_match,returncode,compile_returncode,run_returncode,classification,error
afl++,benchmarks/memory_corruption/heap_write_overflow.c,outputs/afl/heap_write_overflow_20260609-141900.log,2026-06-09T14:19:00,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/matrix_index_error.c,outputs/afl/matrix_index_error_20260609-141911.log,2026-06-09T14:19:11,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/afl/out_of_bounds_read_20260609-141922.log,2026-06-09T14:19:22,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/afl/parser_token_overflow_error_20260609-141935.log,2026-06-09T14:19:35,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/parser_token_safe.c,outputs/afl/parser_token_safe_20260609-141946.log,2026-06-09T14:19:46,correto,conforme esperado,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/afl/ring_buffer_overwrite_error_20260609-141957.log,2026-06-09T14:19:57,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/ring_buffer_safe.c,outputs/afl/ring_buffer_safe_20260609-142009.log,2026-06-09T14:20:09,correto,conforme esperado,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260609-142022.log,2026-06-09T14:20:22,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/stack_write_overflow.c,outputs/afl/stack_write_overflow_20260609-142033.log,2026-06-09T14:20:33,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/string_copy_overflow.c,outputs/afl/string_copy_overflow_20260609-142044.log,2026-06-09T14:20:44,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/use_after_free.c,outputs/afl/use_after_free_20260609-142056.log,2026-06-09T14:20:56,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/random_tests/random_heap_use_after_free.c,outputs/afl/random_heap_use_after_free_20260609-142112.log,2026-06-09T14:21:12,nao informado,nao avaliado,nao informado,nao avaliado,,0,1,nao detectado,
asan,benchmarks/memory_corruption/heap_write_overflow.c,outputs/asan/heap_write_overflow_20260609-141900.log,2026-06-09T14:19:00,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
