tool,benchmark,log_file,execution_date,expected_behavior,expectation_match,expected_tool_behavior,tool_expectation_match,returncode,compile_returncode,run_returncode,classification,error
afl++,benchmarks/memory_corruption/allocator_alias_overflow_error.c,outputs/afl/allocator_alias_overflow_error_20260623-172127.log,2026-06-23T17:21:27,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/decoder_window_overflow_error.c,outputs/afl/decoder_window_overflow_error_20260623-172132.log,2026-06-23T17:21:32,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/heap_write_overflow.c,outputs/afl/heap_write_overflow_20260623-172136.log,2026-06-23T17:21:36,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/matrix_index_error.c,outputs/afl/matrix_index_error_20260623-172138.log,2026-06-23T17:21:38,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/mem_auth_token_heap_overread_error.c,outputs/afl/mem_auth_token_heap_overread_error_20260623-172140.log,2026-06-23T17:21:40,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/mem_compressed_block_copy_error.c,outputs/afl/mem_compressed_block_copy_error_20260623-172143.log,2026-06-23T17:21:43,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/mem_config_key_uaf_error.c,outputs/afl/mem_config_key_uaf_error_20260623-172145.log,2026-06-23T17:21:45,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/mem_csv_field_stack_overflow_error.c,outputs/afl/mem_csv_field_stack_overflow_error_20260623-172148.log,2026-06-23T17:21:48,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/mem_image_stride_overflow_error.c,outputs/afl/mem_image_stride_overflow_error_20260623-172151.log,2026-06-23T17:21:51,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/mem_packet_reassembly_overflow_error.c,outputs/afl/mem_packet_reassembly_overflow_error_20260623-172154.log,2026-06-23T17:21:54,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/mem_ring_segment_alias_overflow_error.c,outputs/afl/mem_ring_segment_alias_overflow_error_20260623-172156.log,2026-06-23T17:21:56,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/mem_tlv_length_confusion_error.c,outputs/afl/mem_tlv_length_confusion_error_20260623-172158.log,2026-06-23T17:21:58,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/mem_utf8_normalizer_overflow_error.c,outputs/afl/mem_utf8_normalizer_overflow_error_20260623-172202.log,2026-06-23T17:22:02,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/mem_vector_reserve_off_by_one_error.c,outputs/afl/mem_vector_reserve_off_by_one_error_20260623-172204.log,2026-06-23T17:22:04,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/afl/out_of_bounds_read_20260623-172206.log,2026-06-23T17:22:06,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/afl/parser_token_overflow_error_20260623-172208.log,2026-06-23T17:22:08,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/parser_token_safe.c,outputs/afl/parser_token_safe_20260623-172211.log,2026-06-23T17:22:11,correto,conforme esperado,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/afl/ring_buffer_overwrite_error_20260623-172213.log,2026-06-23T17:22:13,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/ring_buffer_safe.c,outputs/afl/ring_buffer_safe_20260623-172217.log,2026-06-23T17:22:17,correto,conforme esperado,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260623-172219.log,2026-06-23T17:22:19,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/stack_write_overflow.c,outputs/afl/stack_write_overflow_20260623-172222.log,2026-06-23T17:22:22,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/string_copy_overflow.c,outputs/afl/string_copy_overflow_20260623-172224.log,2026-06-23T17:22:24,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/use_after_free.c,outputs/afl/use_after_free_20260623-172226.log,2026-06-23T17:22:26,vulneravel,divergente,inconclusivo,inconclusivo,,0,1,nao detectado,
afl++,benchmarks/random_tests/random_heap_use_after_free.c,outputs/afl/random_heap_use_after_free_20260623-172234.log,2026-06-23T17:22:34,nao informado,nao avaliado,nao informado,nao avaliado,,0,1,nao detectado,
asan,benchmarks/memory_corruption/allocator_alias_overflow_error.c,outputs/asan/allocator_alias_overflow_error_20260623-172129.log,2026-06-23T17:21:29,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/decoder_window_overflow_error.c,outputs/asan/decoder_window_overflow_error_20260623-172134.log,2026-06-23T17:21:34,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/heap_write_overflow.c,outputs/asan/heap_write_overflow_20260623-172137.log,2026-06-23T17:21:37,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/matrix_index_error.c,outputs/asan/matrix_index_error_20260623-172139.log,2026-06-23T17:21:39,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/mem_auth_token_heap_overread_error.c,outputs/asan/mem_auth_token_heap_overread_error_20260623-172141.log,2026-06-23T17:21:41,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/mem_compressed_block_copy_error.c,outputs/asan/mem_compressed_block_copy_error_20260623-172143.log,2026-06-23T17:21:43,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/mem_config_key_uaf_error.c,outputs/asan/mem_config_key_uaf_error_20260623-172146.log,2026-06-23T17:21:46,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/mem_csv_field_stack_overflow_error.c,outputs/asan/mem_csv_field_stack_overflow_error_20260623-172149.log,2026-06-23T17:21:49,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/mem_image_stride_overflow_error.c,outputs/asan/mem_image_stride_overflow_error_20260623-172151.log,2026-06-23T17:21:51,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/mem_packet_reassembly_overflow_error.c,outputs/asan/mem_packet_reassembly_overflow_error_20260623-172154.log,2026-06-23T17:21:54,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/mem_ring_segment_alias_overflow_error.c,outputs/asan/mem_ring_segment_alias_overflow_error_20260623-172157.log,2026-06-23T17:21:57,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/mem_tlv_length_confusion_error.c,outputs/asan/mem_tlv_length_confusion_error_20260623-172200.log,2026-06-23T17:22:00,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/mem_utf8_normalizer_overflow_error.c,outputs/asan/mem_utf8_normalizer_overflow_error_20260623-172202.log,2026-06-23T17:22:02,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/mem_vector_reserve_off_by_one_error.c,outputs/asan/mem_vector_reserve_off_by_one_error_20260623-172205.log,2026-06-23T17:22:05,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/asan/out_of_bounds_read_20260623-172207.log,2026-06-23T17:22:07,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/asan/parser_token_overflow_error_20260623-172209.log,2026-06-23T17:22:09,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/parser_token_safe.c,outputs/asan/parser_token_safe_20260623-172212.log,2026-06-23T17:22:12,correto,conforme esperado,nao_detectar,conforme esperado,,0,99,nao detectado,
asan,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/asan/ring_buffer_overwrite_error_20260623-172214.log,2026-06-23T17:22:14,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/ring_buffer_safe.c,outputs/asan/ring_buffer_safe_20260623-172218.log,2026-06-23T17:22:18,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260623-172220.log,2026-06-23T17:22:20,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/simple_buffer_overflow_fixed.c,outputs/asan/simple_buffer_overflow_fixed_20260609-213306.log,2026-06-09T21:33:06,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
asan,benchmarks/memory_corruption/stack_write_overflow.c,outputs/asan/stack_write_overflow_20260623-172223.log,2026-06-23T17:22:23,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/string_copy_overflow.c,outputs/asan/string_copy_overflow_20260623-172225.log,2026-06-23T17:22:25,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/use_after_free.c,outputs/asan/use_after_free_20260623-172227.log,2026-06-23T17:22:27,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/random_tests/random_heap_use_after_free.c,outputs/asan/random_heap_use_after_free_20260623-172234.log,2026-06-23T17:22:34,nao informado,nao avaliado,nao informado,nao avaliado,,0,-6,detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_audit_log_flush_error.c,outputs/deadlock/deadlock_audit_log_flush_error_20260623-172014.log,2026-06-23T17:20:14,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_cache_index_rebuild_error.c,outputs/deadlock/deadlock_cache_index_rebuild_error_20260623-172018.log,2026-06-23T17:20:18,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_cache_refresh_error.c,outputs/deadlock/deadlock_cache_refresh_error_20260623-172021.log,2026-06-23T17:20:21,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_cache_refresh_safe.c,outputs/deadlock/deadlock_cache_refresh_safe_20260623-172025.log,2026-06-23T17:20:25,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_cluster_failover_error.c,outputs/deadlock/deadlock_cluster_failover_error_20260623-172026.log,2026-06-23T17:20:26,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_conditional_order.c,outputs/deadlock/deadlock_conditional_order_20260623-172030.log,2026-06-23T17:20:30,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_feature_toggle_error.c,outputs/deadlock/deadlock_feature_toggle_error_20260623-172033.log,2026-06-23T17:20:33,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_inventory_reservation_error.c,outputs/deadlock/deadlock_inventory_reservation_error_20260623-172037.log,2026-06-23T17:20:37,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_metrics_export_error.c,outputs/deadlock/deadlock_metrics_export_error_20260623-172041.log,2026-06-23T17:20:41,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_nested_service_error.c,outputs/deadlock/deadlock_nested_service_error_20260623-172045.log,2026-06-23T17:20:45,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_nested_service_safe.c,outputs/deadlock/deadlock_nested_service_safe_20260623-172048.log,2026-06-23T17:20:48,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_notification_dispatch_error.c,outputs/deadlock/deadlock_notification_dispatch_error_20260623-172050.log,2026-06-23T17:20:50,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_partition_transfer_error.c,outputs/deadlock/deadlock_partition_transfer_error_20260623-172053.log,2026-06-23T17:20:53,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_payment_refund_error.c,outputs/deadlock/deadlock_payment_refund_error_20260623-172056.log,2026-06-23T17:20:56,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_policy_reload_error.c,outputs/deadlock/deadlock_policy_reload_error_20260623-172100.log,2026-06-23T17:21:00,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_resource_pair.c,outputs/deadlock/deadlock_resource_pair_20260623-172103.log,2026-06-23T17:21:03,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_self_lock.c,outputs/deadlock/deadlock_self_lock_20260623-172106.log,2026-06-23T17:21:06,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_session_eviction_error.c,outputs/deadlock/deadlock_session_eviction_error_20260623-172110.log,2026-06-23T17:21:10,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_three_locks_cycle.c,outputs/deadlock/deadlock_three_locks_cycle_20260623-172113.log,2026-06-23T17:21:13,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_trylock_safe.c,outputs/deadlock/deadlock_trylock_safe_20260623-172116.log,2026-06-23T17:21:16,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_two_locks_reverse.c,outputs/deadlock/deadlock_two_locks_reverse_20260623-172117.log,2026-06-23T17:21:17,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_workflow_scheduler_error.c,outputs/deadlock/deadlock_workflow_scheduler_error_20260623-172120.log,2026-06-23T17:21:20,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260623-172123.log,2026-06-23T17:21:23,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock_fixed.c,outputs/deadlock/simple_deadlock_fixed_20260605-134344.log,2026-06-05T13:43:44,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/random_tests/random_deadlock_pair.c,outputs/deadlock/random_deadlock_pair_20260623-172229.log,2026-06-23T17:22:29,nao informado,nao avaliado,nao informado,nao avaliado,,0,0,nao detectado,
esbmc,benchmarks/assertion_violation/assert_allocator_ledger_error.c,outputs/esbmc/assert_allocator_ledger_error_20260623-171922.log,2026-06-23T17:19:22,vulneravel,inconclusivo,detectar,inconclusivo,-6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_array_index.c,outputs/esbmc/assert_array_index_20260623-171923.log,2026-06-23T17:19:23,vulneravel,inconclusivo,detectar,inconclusivo,6,,,erro de execucao,
