tool,benchmark,log_file,execution_date,expected_behavior,expectation_match,expected_tool_behavior,tool_expectation_match,returncode,compile_returncode,run_returncode,classification,error
afl++,benchmarks/memory_corruption/heap_write_overflow.c,outputs/afl/heap_write_overflow_20260609-213029.log,2026-06-09T21:30:29,vulneravel,divergente,inconclusivo,inconclusivo,,0,0,nao detectado,
afl++,benchmarks/memory_corruption/matrix_index_error.c,outputs/afl/matrix_index_error_20260609-213039.log,2026-06-09T21:30:39,vulneravel,divergente,inconclusivo,inconclusivo,,0,0,nao detectado,
afl++,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/afl/out_of_bounds_read_20260609-213049.log,2026-06-09T21:30:49,vulneravel,divergente,inconclusivo,inconclusivo,,0,0,nao detectado,
afl++,benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/afl/parser_token_overflow_error_20260609-213100.log,2026-06-09T21:31:00,vulneravel,divergente,inconclusivo,inconclusivo,,0,0,nao detectado,
afl++,benchmarks/memory_corruption/parser_token_safe.c,outputs/afl/parser_token_safe_20260609-213110.log,2026-06-09T21:31:10,correto,conforme esperado,inconclusivo,inconclusivo,,0,0,nao detectado,
afl++,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/afl/ring_buffer_overwrite_error_20260609-213120.log,2026-06-09T21:31:20,vulneravel,divergente,inconclusivo,inconclusivo,,0,0,nao detectado,
afl++,benchmarks/memory_corruption/ring_buffer_safe.c,outputs/afl/ring_buffer_safe_20260609-213132.log,2026-06-09T21:31:32,correto,conforme esperado,inconclusivo,inconclusivo,,0,0,nao detectado,
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260609-213142.log,2026-06-09T21:31:42,vulneravel,divergente,inconclusivo,inconclusivo,,0,0,nao detectado,
afl++,benchmarks/memory_corruption/stack_write_overflow.c,outputs/afl/stack_write_overflow_20260609-213152.log,2026-06-09T21:31:52,vulneravel,divergente,inconclusivo,inconclusivo,,0,0,nao detectado,
afl++,benchmarks/memory_corruption/string_copy_overflow.c,outputs/afl/string_copy_overflow_20260609-213203.log,2026-06-09T21:32:03,vulneravel,divergente,inconclusivo,inconclusivo,,0,0,nao detectado,
afl++,benchmarks/memory_corruption/use_after_free.c,outputs/afl/use_after_free_20260609-213213.log,2026-06-09T21:32:13,vulneravel,divergente,inconclusivo,inconclusivo,,0,0,nao detectado,
afl++,benchmarks/random_tests/random_heap_use_after_free.c,outputs/afl/random_heap_use_after_free_20260609-213229.log,2026-06-09T21:32:29,nao informado,nao avaliado,nao informado,nao avaliado,,0,0,nao detectado,
asan,benchmarks/memory_corruption/heap_write_overflow.c,outputs/asan/heap_write_overflow_20260609-213036.log,2026-06-09T21:30:36,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/matrix_index_error.c,outputs/asan/matrix_index_error_20260609-213046.log,2026-06-09T21:30:46,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/asan/out_of_bounds_read_20260609-213057.log,2026-06-09T21:30:57,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/asan/parser_token_overflow_error_20260609-213107.log,2026-06-09T21:31:07,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/parser_token_safe.c,outputs/asan/parser_token_safe_20260609-213118.log,2026-06-09T21:31:18,correto,conforme esperado,nao_detectar,conforme esperado,,0,99,nao detectado,
asan,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/asan/ring_buffer_overwrite_error_20260609-213129.log,2026-06-09T21:31:29,vulneravel,divergente,detectar,divergente,,0,0,nao detectado,
asan,benchmarks/memory_corruption/ring_buffer_safe.c,outputs/asan/ring_buffer_safe_20260609-213140.log,2026-06-09T21:31:40,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260609-213149.log,2026-06-09T21:31:49,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/simple_buffer_overflow_fixed.c,outputs/asan/simple_buffer_overflow_fixed_20260609-213306.log,2026-06-09T21:33:06,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
