tool,benchmark,log_file,execution_date,expected_behavior,expectation_match,expected_tool_behavior,tool_expectation_match,returncode,compile_returncode,run_returncode,classification,error
afl++,benchmarks/memory_corruption/heap_write_overflow.c,outputs/afl/heap_write_overflow_20260611-230621.log,2026-06-11T23:06:21,vulneravel,conforme esperado,inconclusivo,inconclusivo,,0,1,detectado,
afl++,benchmarks/memory_corruption/matrix_index_error.c,outputs/afl/matrix_index_error_20260611-230625.log,2026-06-11T23:06:25,vulneravel,conforme esperado,inconclusivo,inconclusivo,,0,1,detectado,
afl++,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/afl/out_of_bounds_read_20260611-230630.log,2026-06-11T23:06:30,vulneravel,conforme esperado,inconclusivo,inconclusivo,,0,1,detectado,
afl++,benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/afl/parser_token_overflow_error_20260611-230634.log,2026-06-11T23:06:34,vulneravel,conforme esperado,inconclusivo,inconclusivo,,0,1,detectado,
afl++,benchmarks/memory_corruption/parser_token_safe.c,outputs/afl/parser_token_safe_20260611-230638.log,2026-06-11T23:06:38,correto,inconclusivo,inconclusivo,inconclusivo,,0,0,inconclusivo,
afl++,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/afl/ring_buffer_overwrite_error_20260611-230647.log,2026-06-11T23:06:47,vulneravel,conforme esperado,inconclusivo,inconclusivo,,0,1,detectado,
afl++,benchmarks/memory_corruption/ring_buffer_safe.c,outputs/afl/ring_buffer_safe_20260611-230651.log,2026-06-11T23:06:51,correto,inconclusivo,inconclusivo,inconclusivo,,0,0,inconclusivo,
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260611-230700.log,2026-06-11T23:07:00,vulneravel,conforme esperado,inconclusivo,inconclusivo,,0,1,detectado,
afl++,benchmarks/memory_corruption/stack_write_overflow.c,outputs/afl/stack_write_overflow_20260611-230706.log,2026-06-11T23:07:06,vulneravel,conforme esperado,inconclusivo,inconclusivo,,0,1,detectado,
afl++,benchmarks/memory_corruption/string_copy_overflow.c,outputs/afl/string_copy_overflow_20260611-230713.log,2026-06-11T23:07:13,vulneravel,conforme esperado,inconclusivo,inconclusivo,,0,1,detectado,
afl++,benchmarks/memory_corruption/use_after_free.c,outputs/afl/use_after_free_20260611-230723.log,2026-06-11T23:07:23,vulneravel,conforme esperado,inconclusivo,inconclusivo,,0,1,detectado,
afl++,benchmarks/random_tests/random_heap_use_after_free.c,outputs/afl/random_heap_use_after_free_20260611-230734.log,2026-06-11T23:07:34,nao informado,nao avaliado,nao informado,nao avaliado,,0,1,detectado,
asan,benchmarks/memory_corruption/heap_write_overflow.c,outputs/asan/heap_write_overflow_20260611-230623.log,2026-06-11T23:06:23,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/matrix_index_error.c,outputs/asan/matrix_index_error_20260611-230627.log,2026-06-11T23:06:27,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/asan/out_of_bounds_read_20260611-230631.log,2026-06-11T23:06:31,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/asan/parser_token_overflow_error_20260611-230636.log,2026-06-11T23:06:36,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
