run_date,category,tool,benchmark,task_name,duration_seconds,returncode
2026-06-09T14:18:18,assertion_violation,esbmc,benchmarks/assertion_violation/assert_array_index.c,esbmc_assertion_violation_assert_array_index,0.277,6
2026-06-09T14:18:18,assertion_violation,esbmc,benchmarks/assertion_violation/assert_bank_withdraw_error.c,esbmc_assertion_violation_assert_bank_withdraw_error,0.200,6
2026-06-09T14:18:18,assertion_violation,esbmc,benchmarks/assertion_violation/assert_bank_withdraw_safe.c,esbmc_assertion_violation_assert_bank_withdraw_safe,0.197,6
2026-06-09T14:18:19,assertion_violation,esbmc,benchmarks/assertion_violation/assert_counter_overflow.c,esbmc_assertion_violation_assert_counter_overflow,0.189,6
2026-06-09T14:18:19,assertion_violation,esbmc,benchmarks/assertion_violation/assert_negative_value.c,esbmc_assertion_violation_assert_negative_value,0.226,6
2026-06-09T14:18:19,assertion_violation,esbmc,benchmarks/assertion_violation/assert_protocol_sequence_error.c,esbmc_assertion_violation_assert_protocol_sequence_error,0.188,6
2026-06-09T14:18:19,assertion_violation,esbmc,benchmarks/assertion_violation/assert_sorted_insert_error.c,esbmc_assertion_violation_assert_sorted_insert_error,0.198,6
2026-06-09T14:18:19,assertion_violation,esbmc,benchmarks/assertion_violation/assert_sorted_insert_safe.c,esbmc_assertion_violation_assert_sorted_insert_safe,0.198,6
2026-06-09T14:18:20,assertion_violation,esbmc,benchmarks/assertion_violation/assert_state_transition.c,esbmc_assertion_violation_assert_state_transition,0.191,6
2026-06-09T14:18:20,assertion_violation,esbmc,benchmarks/assertion_violation/assert_sum_limit.c,esbmc_assertion_violation_assert_sum_limit,0.216,6
2026-06-09T14:18:20,assertion_violation,esbmc,benchmarks/assertion_violation/simple_assert_fail.c,esbmc_assertion_violation_simple_assert_fail,0.201,6
2026-06-09T14:18:20,data_race,tsan,benchmarks/data_race/race_array_cell.c,tsan_data_race_race_array_cell,2.273,245
2026-06-09T14:18:23,data_race,tsan,benchmarks/data_race/race_config_reload_error.c,tsan_data_race_race_config_reload_error,0.799,245
2026-06-09T14:18:23,data_race,tsan,benchmarks/data_race/race_config_reload_safe.c,tsan_data_race_race_config_reload_safe,0.765,245
2026-06-09T14:18:24,data_race,tsan,benchmarks/data_race/race_increment_loop.c,tsan_data_race_race_increment_loop,0.914,245
2026-06-09T14:18:25,data_race,tsan,benchmarks/data_race/race_lazy_init_error.c,tsan_data_race_race_lazy_init_error,1.225,245
2026-06-09T14:18:26,data_race,tsan,benchmarks/data_race/race_order_queue_error.c,tsan_data_race_race_order_queue_error,0.737,245
2026-06-09T14:18:27,data_race,tsan,benchmarks/data_race/race_order_queue_safe.c,tsan_data_race_race_order_queue_safe,0.771,245
2026-06-09T14:18:28,data_race,tsan,benchmarks/data_race/race_read_write.c,tsan_data_race_race_read_write,0.788,245
2026-06-09T14:18:29,data_race,tsan,benchmarks/data_race/race_shared_flag.c,tsan_data_race_race_shared_flag,0.838,245
2026-06-09T14:18:29,data_race,tsan,benchmarks/data_race/race_struct_field.c,tsan_data_race_race_struct_field,0.764,245
2026-06-09T14:18:30,data_race,tsan,benchmarks/data_race/simple_data_race.c,tsan_data_race_simple_data_race,1.104,245
2026-06-09T14:18:31,deadlock,deadlock,benchmarks/deadlock/deadlock_cache_refresh_error.c,deadlock_deadlock_deadlock_cache_refresh_error,3.652,124
2026-06-09T14:18:35,deadlock,deadlock,benchmarks/deadlock/deadlock_cache_refresh_safe.c,deadlock_deadlock_deadlock_cache_refresh_safe,0.908,0
