run_date,category,tool,benchmark,task_name,duration_seconds,returncode
2026-06-09T15:11:11,assertion_violation,esbmc,benchmarks/assertion_violation/assert_array_index.c,esbmc_assertion_violation_assert_array_index,0.288,6
2026-06-09T15:11:11,assertion_violation,esbmc,benchmarks/assertion_violation/assert_bank_withdraw_error.c,esbmc_assertion_violation_assert_bank_withdraw_error,0.250,6
2026-06-09T15:11:11,assertion_violation,esbmc,benchmarks/assertion_violation/assert_bank_withdraw_safe.c,esbmc_assertion_violation_assert_bank_withdraw_safe,0.212,6
2026-06-09T15:11:12,assertion_violation,esbmc,benchmarks/assertion_violation/assert_counter_overflow.c,esbmc_assertion_violation_assert_counter_overflow,0.215,6
2026-06-09T15:11:12,assertion_violation,esbmc,benchmarks/assertion_violation/assert_negative_value.c,esbmc_assertion_violation_assert_negative_value,0.241,6
2026-06-09T15:11:12,assertion_violation,esbmc,benchmarks/assertion_violation/assert_protocol_sequence_error.c,esbmc_assertion_violation_assert_protocol_sequence_error,0.214,6
2026-06-09T15:11:12,assertion_violation,esbmc,benchmarks/assertion_violation/assert_sorted_insert_error.c,esbmc_assertion_violation_assert_sorted_insert_error,0.193,6
2026-06-09T15:11:12,assertion_violation,esbmc,benchmarks/assertion_violation/assert_sorted_insert_safe.c,esbmc_assertion_violation_assert_sorted_insert_safe,0.208,6
2026-06-09T15:11:13,assertion_violation,esbmc,benchmarks/assertion_violation/assert_state_transition.c,esbmc_assertion_violation_assert_state_transition,0.206,6
2026-06-09T15:11:13,assertion_violation,esbmc,benchmarks/assertion_violation/assert_sum_limit.c,esbmc_assertion_violation_assert_sum_limit,0.207,6
2026-06-09T15:11:13,assertion_violation,esbmc,benchmarks/assertion_violation/simple_assert_fail.c,esbmc_assertion_violation_simple_assert_fail,0.205,6
2026-06-09T15:11:13,data_race,tsan,benchmarks/data_race/race_array_cell.c,tsan_data_race_race_array_cell,2.393,245
2026-06-09T15:11:16,data_race,tsan,benchmarks/data_race/race_config_reload_error.c,tsan_data_race_race_config_reload_error,1.276,245
2026-06-09T15:11:17,data_race,tsan,benchmarks/data_race/race_config_reload_safe.c,tsan_data_race_race_config_reload_safe,0.918,245
2026-06-09T15:11:18,data_race,tsan,benchmarks/data_race/race_increment_loop.c,tsan_data_race_race_increment_loop,0.941,245
2026-06-09T15:11:19,data_race,tsan,benchmarks/data_race/race_lazy_init_error.c,tsan_data_race_race_lazy_init_error,0.842,245
2026-06-09T15:11:20,data_race,tsan,benchmarks/data_race/race_order_queue_error.c,tsan_data_race_race_order_queue_error,1.220,245
2026-06-09T15:11:21,data_race,tsan,benchmarks/data_race/race_order_queue_safe.c,tsan_data_race_race_order_queue_safe,0.973,245
2026-06-09T15:11:22,data_race,tsan,benchmarks/data_race/race_read_write.c,tsan_data_race_race_read_write,1.169,245
2026-06-09T15:11:23,data_race,tsan,benchmarks/data_race/race_shared_flag.c,tsan_data_race_race_shared_flag,1.217,245
2026-06-09T15:11:24,data_race,tsan,benchmarks/data_race/race_struct_field.c,tsan_data_race_race_struct_field,1.035,245
2026-06-09T15:11:25,data_race,tsan,benchmarks/data_race/simple_data_race.c,tsan_data_race_simple_data_race,1.082,245
2026-06-09T15:11:26,deadlock,deadlock,benchmarks/deadlock/deadlock_cache_refresh_error.c,deadlock_deadlock_deadlock_cache_refresh_error,3.245,124
2026-06-09T15:11:30,deadlock,deadlock,benchmarks/deadlock/deadlock_cache_refresh_safe.c,deadlock_deadlock_deadlock_cache_refresh_safe,1.306,0
2026-06-09T15:11:31,deadlock,deadlock,benchmarks/deadlock/deadlock_conditional_order.c,deadlock_deadlock_deadlock_conditional_order,3.190,124
2026-06-09T15:11:34,deadlock,deadlock,benchmarks/deadlock/deadlock_nested_service_error.c,deadlock_deadlock_deadlock_nested_service_error,3.206,124
2026-06-09T15:11:37,deadlock,deadlock,benchmarks/deadlock/deadlock_nested_service_safe.c,deadlock_deadlock_deadlock_nested_service_safe,0.604,0
2026-06-09T15:11:38,deadlock,deadlock,benchmarks/deadlock/deadlock_resource_pair.c,deadlock_deadlock_deadlock_resource_pair,3.236,124
2026-06-09T15:11:41,deadlock,deadlock,benchmarks/deadlock/deadlock_self_lock.c,deadlock_deadlock_deadlock_self_lock,3.204,124
2026-06-09T15:11:44,deadlock,deadlock,benchmarks/deadlock/deadlock_three_locks_cycle.c,deadlock_deadlock_deadlock_three_locks_cycle,3.497,124
2026-06-09T15:11:48,deadlock,deadlock,benchmarks/deadlock/deadlock_trylock_safe.c,deadlock_deadlock_deadlock_trylock_safe,0.610,0
