run_date,category,tool,benchmark,task_name,duration_seconds,returncode
2026-06-09T09:37:07,assertion_violation,esbmc,benchmarks/assertion_violation/assert_array_index.c,esbmc_assertion_violation_assert_array_index,0.291,6
2026-06-09T09:37:07,assertion_violation,esbmc,benchmarks/assertion_violation/assert_bank_withdraw_error.c,esbmc_assertion_violation_assert_bank_withdraw_error,0.304,6
2026-06-09T09:37:08,assertion_violation,esbmc,benchmarks/assertion_violation/assert_bank_withdraw_safe.c,esbmc_assertion_violation_assert_bank_withdraw_safe,0.209,6
2026-06-09T09:37:08,assertion_violation,esbmc,benchmarks/assertion_violation/assert_counter_overflow.c,esbmc_assertion_violation_assert_counter_overflow,0.198,6
2026-06-09T09:37:08,assertion_violation,esbmc,benchmarks/assertion_violation/assert_negative_value.c,esbmc_assertion_violation_assert_negative_value,0.220,6
2026-06-09T09:37:08,assertion_violation,esbmc,benchmarks/assertion_violation/assert_protocol_sequence_error.c,esbmc_assertion_violation_assert_protocol_sequence_error,0.211,6
2026-06-09T09:37:08,assertion_violation,esbmc,benchmarks/assertion_violation/assert_sorted_insert_error.c,esbmc_assertion_violation_assert_sorted_insert_error,0.240,6
2026-06-09T09:37:09,assertion_violation,esbmc,benchmarks/assertion_violation/assert_sorted_insert_safe.c,esbmc_assertion_violation_assert_sorted_insert_safe,0.234,6
2026-06-09T09:37:09,assertion_violation,esbmc,benchmarks/assertion_violation/assert_state_transition.c,esbmc_assertion_violation_assert_state_transition,0.212,6
2026-06-09T09:37:09,assertion_violation,esbmc,benchmarks/assertion_violation/assert_sum_limit.c,esbmc_assertion_violation_assert_sum_limit,0.225,6
2026-06-09T09:37:09,assertion_violation,esbmc,benchmarks/assertion_violation/simple_assert_fail.c,esbmc_assertion_violation_simple_assert_fail,0.205,6
2026-06-09T09:37:10,memory_corruption,asan,benchmarks/memory_corruption/heap_write_overflow.c,asan_memory_corruption_heap_write_overflow,10.884,124
2026-06-09T09:37:20,memory_corruption,afl,benchmarks/memory_corruption/heap_write_overflow.c,afl_memory_corruption_heap_write_overflow,1.192,1
2026-06-09T09:37:22,memory_corruption,asan,benchmarks/memory_corruption/matrix_index_error.c,asan_memory_corruption_matrix_index_error,10.810,124
2026-06-09T09:37:32,memory_corruption,afl,benchmarks/memory_corruption/matrix_index_error.c,afl_memory_corruption_matrix_index_error,0.917,1
