run_date,category,tool,benchmark,task_name,duration_seconds,returncode
2026-06-23T17:19:22,assertion_violation,esbmc,benchmarks/assertion_violation/assert_allocator_ledger_error.c,esbmc_assertion_violation_assert_allocator_ledger_error,0.623,250
2026-06-23T17:19:23,assertion_violation,esbmc,benchmarks/assertion_violation/assert_array_index.c,esbmc_assertion_violation_assert_array_index,0.204,6
2026-06-23T17:19:23,assertion_violation,esbmc,benchmarks/assertion_violation/assert_bank_withdraw_error.c,esbmc_assertion_violation_assert_bank_withdraw_error,0.194,6
2026-06-23T17:19:23,assertion_violation,esbmc,benchmarks/assertion_violation/assert_bank_withdraw_safe.c,esbmc_assertion_violation_assert_bank_withdraw_safe,0.185,6
2026-06-23T17:19:23,assertion_violation,esbmc,benchmarks/assertion_violation/assert_batch_invoice_reconcile_error.c,esbmc_assertion_violation_assert_batch_invoice_reconcile_error,0.451,250
2026-06-23T17:19:24,assertion_violation,esbmc,benchmarks/assertion_violation/assert_cache_epoch_monotonic_error.c,esbmc_assertion_violation_assert_cache_epoch_monotonic_error,0.450,250
2026-06-23T17:19:24,assertion_violation,esbmc,benchmarks/assertion_violation/assert_counter_overflow.c,esbmc_assertion_violation_assert_counter_overflow,0.185,6
2026-06-23T17:19:24,assertion_violation,esbmc,benchmarks/assertion_violation/assert_credit_window_decay_error.c,esbmc_assertion_violation_assert_credit_window_decay_error,0.467,250
2026-06-23T17:19:25,assertion_violation,esbmc,benchmarks/assertion_violation/assert_inventory_rebalance_error.c,esbmc_assertion_violation_assert_inventory_rebalance_error,0.468,250
2026-06-23T17:19:25,assertion_violation,esbmc,benchmarks/assertion_violation/assert_negative_value.c,esbmc_assertion_violation_assert_negative_value,0.195,6
2026-06-23T17:19:25,assertion_violation,esbmc,benchmarks/assertion_violation/assert_protocol_sequence_error.c,esbmc_assertion_violation_assert_protocol_sequence_error,0.202,6
2026-06-23T17:19:26,assertion_violation,esbmc,benchmarks/assertion_violation/assert_quota_rollover_error.c,esbmc_assertion_violation_assert_quota_rollover_error,0.428,250
2026-06-23T17:19:26,assertion_violation,esbmc,benchmarks/assertion_violation/assert_rate_limiter_window_error.c,esbmc_assertion_violation_assert_rate_limiter_window_error,0.450,250
2026-06-23T17:19:27,assertion_violation,esbmc,benchmarks/assertion_violation/assert_retry_budget_drain_error.c,esbmc_assertion_violation_assert_retry_budget_drain_error,0.427,250
2026-06-23T17:19:27,assertion_violation,esbmc,benchmarks/assertion_violation/assert_sensor_calibration_error.c,esbmc_assertion_violation_assert_sensor_calibration_error,0.426,250
2026-06-23T17:19:27,assertion_violation,esbmc,benchmarks/assertion_violation/assert_session_token_rotation_error.c,esbmc_assertion_violation_assert_session_token_rotation_error,0.423,250
2026-06-23T17:19:28,assertion_violation,esbmc,benchmarks/assertion_violation/assert_shipping_manifest_error.c,esbmc_assertion_violation_assert_shipping_manifest_error,0.423,250
2026-06-23T17:19:28,assertion_violation,esbmc,benchmarks/assertion_violation/assert_sorted_insert_error.c,esbmc_assertion_violation_assert_sorted_insert_error,0.195,6
2026-06-23T17:19:28,assertion_violation,esbmc,benchmarks/assertion_violation/assert_sorted_insert_safe.c,esbmc_assertion_violation_assert_sorted_insert_safe,0.293,6
2026-06-23T17:19:29,assertion_violation,esbmc,benchmarks/assertion_violation/assert_state_transition.c,esbmc_assertion_violation_assert_state_transition,0.180,6
