run_date,category,tool,benchmark,task_name,duration_seconds,returncode
2026-06-11T23:05:08,assertion_violation,esbmc,benchmarks/assertion_violation/assert_array_index.c,esbmc_assertion_violation_assert_array_index,1.493,1
2026-06-11T23:05:10,assertion_violation,esbmc,benchmarks/assertion_violation/assert_bank_withdraw_error.c,esbmc_assertion_violation_assert_bank_withdraw_error,1.449,1
2026-06-11T23:05:11,assertion_violation,esbmc,benchmarks/assertion_violation/assert_bank_withdraw_safe.c,esbmc_assertion_violation_assert_bank_withdraw_safe,1.227,0
2026-06-11T23:05:12,assertion_violation,esbmc,benchmarks/assertion_violation/assert_counter_overflow.c,esbmc_assertion_violation_assert_counter_overflow,1.289,1
2026-06-11T23:05:14,assertion_violation,esbmc,benchmarks/assertion_violation/assert_negative_value.c,esbmc_assertion_violation_assert_negative_value,1.365,1
2026-06-11T23:05:15,assertion_violation,esbmc,benchmarks/assertion_violation/assert_protocol_sequence_error.c,esbmc_assertion_violation_assert_protocol_sequence_error,1.291,1
2026-06-11T23:05:16,assertion_violation,esbmc,benchmarks/assertion_violation/assert_sorted_insert_error.c,esbmc_assertion_violation_assert_sorted_insert_error,1.317,1
2026-06-11T23:05:18,assertion_violation,esbmc,benchmarks/assertion_violation/assert_sorted_insert_safe.c,esbmc_assertion_violation_assert_sorted_insert_safe,1.257,0
2026-06-11T23:05:19,assertion_violation,esbmc,benchmarks/assertion_violation/assert_state_transition.c,esbmc_assertion_violation_assert_state_transition,1.393,1
2026-06-11T23:05:20,assertion_violation,esbmc,benchmarks/assertion_violation/assert_sum_limit.c,esbmc_assertion_violation_assert_sum_limit,1.291,1
2026-06-11T23:05:22,assertion_violation,esbmc,benchmarks/assertion_violation/simple_assert_fail.c,esbmc_assertion_violation_simple_assert_fail,1.186,1
2026-06-11T23:05:23,data_race,tsan,benchmarks/data_race/race_array_cell.c,tsan_data_race_race_array_cell,1.792,66
2026-06-11T23:05:25,data_race,tsan,benchmarks/data_race/race_config_reload_error.c,tsan_data_race_race_config_reload_error,1.665,66
2026-06-11T23:05:26,data_race,tsan,benchmarks/data_race/race_config_reload_safe.c,tsan_data_race_race_config_reload_safe,1.686,66
2026-06-11T23:05:28,data_race,tsan,benchmarks/data_race/race_increment_loop.c,tsan_data_race_race_increment_loop,1.520,66
2026-06-11T23:05:30,data_race,tsan,benchmarks/data_race/race_lazy_init_error.c,tsan_data_race_race_lazy_init_error,1.631,66
2026-06-11T23:05:31,data_race,tsan,benchmarks/data_race/race_order_queue_error.c,tsan_data_race_race_order_queue_error,1.656,66
2026-06-11T23:05:33,data_race,tsan,benchmarks/data_race/race_order_queue_safe.c,tsan_data_race_race_order_queue_safe,1.685,66
2026-06-11T23:05:34,data_race,tsan,benchmarks/data_race/race_read_write.c,tsan_data_race_race_read_write,1.612,66
2026-06-11T23:05:36,data_race,tsan,benchmarks/data_race/race_shared_flag.c,tsan_data_race_race_shared_flag,1.613,66
2026-06-11T23:05:38,data_race,tsan,benchmarks/data_race/race_struct_field.c,tsan_data_race_race_struct_field,1.569,66
2026-06-11T23:05:39,data_race,tsan,benchmarks/data_race/simple_data_race.c,tsan_data_race_simple_data_race,1.628,66
2026-06-11T23:05:41,deadlock,deadlock,benchmarks/deadlock/deadlock_cache_refresh_error.c,deadlock_deadlock_deadlock_cache_refresh_error,4.389,124
2026-06-11T23:05:45,deadlock,deadlock,benchmarks/deadlock/deadlock_cache_refresh_safe.c,deadlock_deadlock_deadlock_cache_refresh_safe,1.431,0
2026-06-11T23:05:47,deadlock,deadlock,benchmarks/deadlock/deadlock_conditional_order.c,deadlock_deadlock_deadlock_conditional_order,4.410,124
2026-06-11T23:05:51,deadlock,deadlock,benchmarks/deadlock/deadlock_nested_service_error.c,deadlock_deadlock_deadlock_nested_service_error,4.445,124
2026-06-11T23:05:56,deadlock,deadlock,benchmarks/deadlock/deadlock_nested_service_safe.c,deadlock_deadlock_deadlock_nested_service_safe,1.438,0
2026-06-11T23:05:57,deadlock,deadlock,benchmarks/deadlock/deadlock_resource_pair.c,deadlock_deadlock_deadlock_resource_pair,4.414,124
2026-06-11T23:06:01,deadlock,deadlock,benchmarks/deadlock/deadlock_self_lock.c,deadlock_deadlock_deadlock_self_lock,4.548,124
2026-06-11T23:06:06,deadlock,deadlock,benchmarks/deadlock/deadlock_three_locks_cycle.c,deadlock_deadlock_deadlock_three_locks_cycle,4.612,124
2026-06-11T23:06:11,deadlock,deadlock,benchmarks/deadlock/deadlock_trylock_safe.c,deadlock_deadlock_deadlock_trylock_safe,1.667,0
