run_date,category,tool,benchmark,task_name,duration_seconds,returncode
2026-06-12T21:54:03,assertion_violation,esbmc,benchmarks/assertion_violation/assert_array_index.c,esbmc_assertion_violation_assert_array_index,2.148,1
2026-06-12T21:54:05,assertion_violation,esbmc,benchmarks/assertion_violation/assert_bank_withdraw_error.c,esbmc_assertion_violation_assert_bank_withdraw_error,1.426,1
2026-06-12T21:54:06,assertion_violation,esbmc,benchmarks/assertion_violation/assert_bank_withdraw_safe.c,esbmc_assertion_violation_assert_bank_withdraw_safe,1.531,0
2026-06-12T21:54:08,assertion_violation,esbmc,benchmarks/assertion_violation/assert_counter_overflow.c,esbmc_assertion_violation_assert_counter_overflow,1.270,1
2026-06-12T21:54:09,assertion_violation,esbmc,benchmarks/assertion_violation/assert_negative_value.c,esbmc_assertion_violation_assert_negative_value,1.356,1
2026-06-12T21:54:11,assertion_violation,esbmc,benchmarks/assertion_violation/assert_protocol_sequence_error.c,esbmc_assertion_violation_assert_protocol_sequence_error,1.338,1
2026-06-12T21:54:12,assertion_violation,esbmc,benchmarks/assertion_violation/assert_sorted_insert_error.c,esbmc_assertion_violation_assert_sorted_insert_error,1.474,1
2026-06-12T21:54:13,assertion_violation,esbmc,benchmarks/assertion_violation/assert_sorted_insert_safe.c,esbmc_assertion_violation_assert_sorted_insert_safe,1.401,0
2026-06-12T21:54:15,assertion_violation,esbmc,benchmarks/assertion_violation/assert_state_transition.c,esbmc_assertion_violation_assert_state_transition,1.348,1
2026-06-12T21:54:16,assertion_violation,esbmc,benchmarks/assertion_violation/assert_sum_limit.c,esbmc_assertion_violation_assert_sum_limit,1.227,1
2026-06-12T21:54:17,assertion_violation,esbmc,benchmarks/assertion_violation/simple_assert_fail.c,esbmc_assertion_violation_simple_assert_fail,1.517,1
2026-06-12T21:54:19,data_race,tsan,benchmarks/data_race/race_array_cell.c,tsan_data_race_race_array_cell,2.673,66
2026-06-12T21:54:22,data_race,tsan,benchmarks/data_race/race_config_reload_error.c,tsan_data_race_race_config_reload_error,2.300,66
2026-06-12T21:54:24,data_race,tsan,benchmarks/data_race/race_config_reload_safe.c,tsan_data_race_race_config_reload_safe,2.040,66
2026-06-12T21:54:26,data_race,tsan,benchmarks/data_race/race_increment_loop.c,tsan_data_race_race_increment_loop,2.354,66
2026-06-12T21:54:28,data_race,tsan,benchmarks/data_race/race_lazy_init_error.c,tsan_data_race_race_lazy_init_error,3.321,66
2026-06-12T21:54:32,data_race,tsan,benchmarks/data_race/race_order_queue_error.c,tsan_data_race_race_order_queue_error,4.765,66
2026-06-12T21:54:36,data_race,tsan,benchmarks/data_race/race_order_queue_safe.c,tsan_data_race_race_order_queue_safe,2.190,66
2026-06-12T21:54:39,data_race,tsan,benchmarks/data_race/race_read_write.c,tsan_data_race_race_read_write,2.548,66
2026-06-12T21:54:41,data_race,tsan,benchmarks/data_race/race_shared_flag.c,tsan_data_race_race_shared_flag,2.040,66
2026-06-12T21:54:43,data_race,tsan,benchmarks/data_race/race_struct_field.c,tsan_data_race_race_struct_field,3.216,66
2026-06-12T21:54:46,data_race,tsan,benchmarks/data_race/simple_data_race.c,tsan_data_race_simple_data_race,2.419,66
2026-06-12T21:54:49,deadlock,deadlock,benchmarks/deadlock/deadlock_cache_refresh_error.c,deadlock_deadlock_deadlock_cache_refresh_error,4.654,124
2026-06-12T21:54:53,deadlock,deadlock,benchmarks/deadlock/deadlock_cache_refresh_safe.c,deadlock_deadlock_deadlock_cache_refresh_safe,1.869,0
2026-06-12T21:54:55,deadlock,deadlock,benchmarks/deadlock/deadlock_conditional_order.c,deadlock_deadlock_deadlock_conditional_order,4.977,124
2026-06-12T21:55:00,deadlock,deadlock,benchmarks/deadlock/deadlock_nested_service_error.c,deadlock_deadlock_deadlock_nested_service_error,4.894,124
2026-06-12T21:55:05,deadlock,deadlock,benchmarks/deadlock/deadlock_nested_service_safe.c,deadlock_deadlock_deadlock_nested_service_safe,1.653,0
2026-06-12T21:55:07,deadlock,deadlock,benchmarks/deadlock/deadlock_resource_pair.c,deadlock_deadlock_deadlock_resource_pair,4.549,124
2026-06-12T21:55:11,deadlock,deadlock,benchmarks/deadlock/deadlock_self_lock.c,deadlock_deadlock_deadlock_self_lock,4.498,124
2026-06-12T21:55:16,deadlock,deadlock,benchmarks/deadlock/deadlock_three_locks_cycle.c,deadlock_deadlock_deadlock_three_locks_cycle,4.479,124
